Iteration,Basic-Block,gen[B],kill[B],in[B],out[B]
0,B53,"['D51', 'D52', 'D53', 'D54', 'D55', 'D56', 'D57', 'D58', 'D59', 'D60']",['D48'],[],[]
0,B54,[],[],[],[]
0,B55,['D70'],['D68'],[],[]
0,B56,[],[],[],[]
0,B57,['D71'],['D69'],[],[]
0,B58,"['D72', 'D73']",['D1'],[],[]
0,B59,['D74'],"['D12', 'D13', 'D39', 'D4', 'D40', 'D46', 'D47', 'D5', 'D75']",[],[]
0,B60,[],[],[],[]
0,B61,[],[],[],[]
0,B62,['D75'],"['D12', 'D13', 'D39', 'D4', 'D40', 'D46', 'D47', 'D5', 'D74']",[],[]
0,B63,[],[],[],[]
0,B64,[],[],[],[]
0,B65,"['D76', 'D77']",[],[],[]
0,B66,[],[],[],[]
0,B67,[],[],[],[]
0,B68,[],[],[],[]
0,B69,[],[],[],[]
0,B70,[],[],[],[]
0,B71,[],[],[],[]
0,B72,[],[],[],[]
1,B0,"['D1', 'D2', 'D3']",['D73'],[],"['D1', 'D2', 'D3']"
1,B1,['D74'],"['D12', 'D13', 'D39', 'D4', 'D40', 'D46', 'D47', 'D5', 'D75']","['D1', 'D2', 'D3']","['D1', 'D2', 'D3', 'D74']"
1,B2,[],[],"['D1', 'D2', 'D3', 'D74']","['D1', 'D2', 'D3', 'D74']"
1,B3,"['D10', 'D11', 'D8', 'D9']",[],"['D1', 'D2', 'D3', 'D74']","['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']"
1,B4,['D75'],"['D12', 'D13', 'D39', 'D4', 'D40', 'D46', 'D47', 'D5', 'D74']",[],['D75']
1,B5,[],[],"['D1', 'D2', 'D3', 'D74']","['D1', 'D2', 'D3', 'D74']"
1,B6,[],[],"['D1', 'D2', 'D3', 'D74']","['D1', 'D2', 'D3', 'D74']"
1,B7,"['D6', 'D7']",[],"['D1', 'D2', 'D3', 'D74']","['D1', 'D2', 'D3', 'D6', 'D7', 'D74']"
1,B8,[],[],"['D1', 'D2', 'D3', 'D6', 'D7', 'D74']","['D1', 'D2', 'D3', 'D6', 'D7', 'D74']"
1,B9,[],[],"['D1', 'D2', 'D3', 'D6', 'D7', 'D74']","['D1', 'D2', 'D3', 'D6', 'D7', 'D74']"
1,B10,[],[],"['D1', 'D2', 'D3', 'D6', 'D7', 'D74']","['D1', 'D2', 'D3', 'D6', 'D7', 'D74']"
1,B11,[],[],"['D1', 'D2', 'D3', 'D6', 'D7', 'D74']","['D1', 'D2', 'D3', 'D6', 'D7', 'D74']"
1,B12,[],[],"['D1', 'D2', 'D3', 'D6', 'D7', 'D74']","['D1', 'D2', 'D3', 'D6', 'D7', 'D74']"
1,B13,[],[],"['D1', 'D2', 'D3', 'D6', 'D7', 'D74']","['D1', 'D2', 'D3', 'D6', 'D7', 'D74']"
1,B14,[],[],"['D1', 'D2', 'D3', 'D6', 'D7', 'D74']","['D1', 'D2', 'D3', 'D6', 'D7', 'D74']"
1,B15,['D74'],"['D12', 'D13', 'D39', 'D4', 'D40', 'D46', 'D47', 'D5', 'D75']","['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']"
1,B16,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']"
1,B17,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']"
1,B18,['D75'],"['D12', 'D13', 'D39', 'D4', 'D40', 'D46', 'D47', 'D5', 'D74']",[],['D75']
1,B19,['D14'],['D26'],"['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D14', 'D2', 'D3', 'D74', 'D8', 'D9']"
1,B20,['D49'],"['D15', 'D16', 'D50']","['D1', 'D10', 'D11', 'D14', 'D2', 'D3', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D14', 'D2', 'D3', 'D49', 'D74', 'D8', 'D9']"
1,B21,[],[],"['D1', 'D10', 'D11', 'D14', 'D2', 'D3', 'D49', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D14', 'D2', 'D3', 'D49', 'D74', 'D8', 'D9']"
1,B22,"['D27', 'D28', 'D29', 'D30', 'D31', 'D32', 'D33', 'D34']","['D35', 'D36']","['D1', 'D10', 'D11', 'D14', 'D2', 'D3', 'D49', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D14', 'D2', 'D27', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D49', 'D74', 'D8', 'D9']"
1,B23,['D50'],"['D15', 'D16', 'D49']",[],['D50']
1,B24,"['D17', 'D18', 'D19', 'D20', 'D21', 'D22', 'D23', 'D24', 'D25', 'D26']",['D14'],"['D1', 'D10', 'D11', 'D14', 'D2', 'D3', 'D49', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D17', 'D18', 'D19', 'D2', 'D20', 'D21', 'D22', 'D23', 'D24', 'D25', 'D26', 'D3', 'D49', 'D74', 'D8', 'D9']"
1,B25,[],[],"['D1', 'D10', 'D11', 'D14', 'D2', 'D27', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D49', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D14', 'D2', 'D27', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D49', 'D74', 'D8', 'D9']"
1,B26,['D35'],['D33'],"['D1', 'D10', 'D11', 'D14', 'D2', 'D27', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D49', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D14', 'D2', 'D27', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D34', 'D35', 'D49', 'D74', 'D8', 'D9']"
1,B27,[],[],"['D1', 'D10', 'D11', 'D14', 'D2', 'D27', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D35', 'D49', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D14', 'D2', 'D27', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D35', 'D49', 'D74', 'D8', 'D9']"
1,B28,['D36'],['D34'],"['D1', 'D10', 'D11', 'D14', 'D2', 'D27', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D35', 'D49', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D14', 'D2', 'D27', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D35', 'D36', 'D49', 'D74', 'D8', 'D9']"
1,B29,"['D37', 'D38']",[],"['D1', 'D10', 'D11', 'D14', 'D2', 'D27', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D35', 'D36', 'D49', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D14', 'D2', 'D27', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D35', 'D36', 'D37', 'D38', 'D49', 'D74', 'D8', 'D9']"
1,B30,['D74'],"['D12', 'D13', 'D39', 'D4', 'D40', 'D46', 'D47', 'D5', 'D75']","['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']"
1,B31,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']"
1,B32,"['D43', 'D44', 'D45']",[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D8', 'D9']"
1,B33,['D75'],"['D12', 'D13', 'D39', 'D4', 'D40', 'D46', 'D47', 'D5', 'D74']",[],['D75']
1,B34,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']"
1,B35,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']"
1,B36,"['D41', 'D42']",[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D41', 'D42', 'D74', 'D8', 'D9']"
1,B37,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D41', 'D42', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D41', 'D42', 'D74', 'D8', 'D9']"
1,B38,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D41', 'D42', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D41', 'D42', 'D74', 'D8', 'D9']"
1,B39,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D41', 'D42', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D41', 'D42', 'D74', 'D8', 'D9']"
1,B40,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D41', 'D42', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D41', 'D42', 'D74', 'D8', 'D9']"
1,B41,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D41', 'D42', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D41', 'D42', 'D74', 'D8', 'D9']"
1,B42,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D41', 'D42', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D41', 'D42', 'D74', 'D8', 'D9']"
1,B43,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D41', 'D42', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D41', 'D42', 'D74', 'D8', 'D9']"
1,B44,['D74'],"['D12', 'D13', 'D39', 'D4', 'D40', 'D46', 'D47', 'D5', 'D75']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D8', 'D9']"
1,B45,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D8', 'D9']"
1,B46,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D8', 'D9']"
1,B47,['D75'],"['D12', 'D13', 'D39', 'D4', 'D40', 'D46', 'D47', 'D5', 'D74']",[],['D75']
1,B48,['D48'],['D60'],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D48', 'D74', 'D8', 'D9']"
1,B49,['D49'],"['D15', 'D16', 'D50']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D48', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D48', 'D49', 'D74', 'D8', 'D9']"
1,B50,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D48', 'D49', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D48', 'D49', 'D74', 'D8', 'D9']"
1,B51,"['D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69']","['D70', 'D71']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D48', 'D49', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D48', 'D49', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D74', 'D8', 'D9']"
1,B52,['D50'],"['D15', 'D16', 'D49']",[],['D50']
1,B53,"['D51', 'D52', 'D53', 'D54', 'D55', 'D56', 'D57', 'D58', 'D59', 'D60']",['D48'],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D48', 'D49', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D49', 'D51', 'D52', 'D53', 'D54', 'D55', 'D56', 'D57', 'D58', 'D59', 'D60', 'D74', 'D8', 'D9']"
1,B54,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D48', 'D49', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D48', 'D49', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D74', 'D8', 'D9']"
1,B55,['D70'],['D68'],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D48', 'D49', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D48', 'D49', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D69', 'D70', 'D74', 'D8', 'D9']"
1,B56,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D48', 'D49', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D48', 'D49', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D74', 'D8', 'D9']"
1,B57,['D71'],['D69'],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D48', 'D49', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D48', 'D49', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D70', 'D71', 'D74', 'D8', 'D9']"
1,B58,"['D72', 'D73']",['D1'],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D48', 'D49', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D74', 'D8', 'D9']","['D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D48', 'D49', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D74', 'D8', 'D9']"
1,B59,['D74'],"['D12', 'D13', 'D39', 'D4', 'D40', 'D46', 'D47', 'D5', 'D75']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D8', 'D9']"
1,B60,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D8', 'D9']"
1,B61,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D8', 'D9']"
1,B62,['D75'],"['D12', 'D13', 'D39', 'D4', 'D40', 'D46', 'D47', 'D5', 'D74']",[],['D75']
1,B63,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D8', 'D9']"
1,B64,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D8', 'D9']"
1,B65,"['D76', 'D77']",[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D76', 'D77', 'D8', 'D9']"
1,B66,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D76', 'D77', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D76', 'D77', 'D8', 'D9']"
1,B67,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D76', 'D77', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D76', 'D77', 'D8', 'D9']"
1,B68,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D76', 'D77', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D76', 'D77', 'D8', 'D9']"
1,B69,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D76', 'D77', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D76', 'D77', 'D8', 'D9']"
1,B70,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D76', 'D77', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D76', 'D77', 'D8', 'D9']"
1,B71,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D76', 'D77', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D76', 'D77', 'D8', 'D9']"
1,B72,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D76', 'D77', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D43', 'D44', 'D45', 'D74', 'D76', 'D77', 'D8', 'D9']"
2,B0,"['D1', 'D2', 'D3']",['D73'],[],"['D1', 'D2', 'D3']"
2,B1,['D74'],"['D12', 'D13', 'D39', 'D4', 'D40', 'D46', 'D47', 'D5', 'D75']","['D1', 'D2', 'D3']","['D1', 'D2', 'D3', 'D74']"
2,B2,[],[],"['D1', 'D2', 'D3', 'D74']","['D1', 'D2', 'D3', 'D74']"
2,B3,"['D10', 'D11', 'D8', 'D9']",[],"['D1', 'D2', 'D3', 'D74']","['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']"
2,B4,['D75'],"['D12', 'D13', 'D39', 'D4', 'D40', 'D46', 'D47', 'D5', 'D74']",[],['D75']
2,B5,[],[],"['D1', 'D2', 'D3', 'D74']","['D1', 'D2', 'D3', 'D74']"
2,B6,[],[],"['D1', 'D2', 'D3', 'D74']","['D1', 'D2', 'D3', 'D74']"
2,B7,"['D6', 'D7']",[],"['D1', 'D2', 'D3', 'D74']","['D1', 'D2', 'D3', 'D6', 'D7', 'D74']"
2,B8,[],[],"['D1', 'D2', 'D3', 'D6', 'D7', 'D74']","['D1', 'D2', 'D3', 'D6', 'D7', 'D74']"
2,B9,[],[],"['D1', 'D2', 'D3', 'D6', 'D7', 'D74']","['D1', 'D2', 'D3', 'D6', 'D7', 'D74']"
2,B10,[],[],"['D1', 'D2', 'D3', 'D6', 'D7', 'D74']","['D1', 'D2', 'D3', 'D6', 'D7', 'D74']"
2,B11,[],[],"['D1', 'D2', 'D3', 'D6', 'D7', 'D74']","['D1', 'D2', 'D3', 'D6', 'D7', 'D74']"
2,B12,[],[],"['D1', 'D2', 'D3', 'D6', 'D7', 'D74']","['D1', 'D2', 'D3', 'D6', 'D7', 'D74']"
2,B13,[],[],"['D1', 'D2', 'D3', 'D6', 'D7', 'D74']","['D1', 'D2', 'D3', 'D6', 'D7', 'D74']"
2,B14,[],[],"['D1', 'D2', 'D3', 'D6', 'D7', 'D74']","['D1', 'D2', 'D3', 'D6', 'D7', 'D74']"
2,B15,['D74'],"['D12', 'D13', 'D39', 'D4', 'D40', 'D46', 'D47', 'D5', 'D75']","['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']"
2,B16,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']"
2,B17,[],[],"['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']"
2,B18,['D75'],"['D12', 'D13', 'D39', 'D4', 'D40', 'D46', 'D47', 'D5', 'D74']",[],['D75']
2,B19,['D14'],['D26'],"['D1', 'D10', 'D11', 'D2', 'D3', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D14', 'D2', 'D3', 'D74', 'D8', 'D9']"
2,B20,['D49'],"['D15', 'D16', 'D50']","['D1', 'D10', 'D11', 'D14', 'D2', 'D3', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D14', 'D2', 'D3', 'D49', 'D74', 'D8', 'D9']"
2,B21,[],[],"['D1', 'D10', 'D11', 'D14', 'D2', 'D3', 'D49', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D14', 'D2', 'D3', 'D49', 'D74', 'D8', 'D9']"
2,B22,"['D27', 'D28', 'D29', 'D30', 'D31', 'D32', 'D33', 'D34']","['D35', 'D36']","['D1', 'D10', 'D11', 'D14', 'D2', 'D3', 'D49', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D14', 'D2', 'D27', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D49', 'D74', 'D8', 'D9']"
2,B23,['D50'],"['D15', 'D16', 'D49']",[],['D50']
2,B24,"['D17', 'D18', 'D19', 'D20', 'D21', 'D22', 'D23', 'D24', 'D25', 'D26']",['D14'],"['D1', 'D10', 'D11', 'D14', 'D2', 'D3', 'D49', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D17', 'D18', 'D19', 'D2', 'D20', 'D21', 'D22', 'D23', 'D24', 'D25', 'D26', 'D3', 'D49', 'D74', 'D8', 'D9']"
2,B25,[],[],"['D1', 'D10', 'D11', 'D14', 'D2', 'D27', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D49', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D14', 'D2', 'D27', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D49', 'D74', 'D8', 'D9']"
2,B26,['D35'],['D33'],"['D1', 'D10', 'D11', 'D14', 'D2', 'D27', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D49', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D14', 'D2', 'D27', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D34', 'D35', 'D49', 'D74', 'D8', 'D9']"
2,B27,[],[],"['D1', 'D10', 'D11', 'D14', 'D2', 'D27', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D35', 'D49', 'D74', 'D8', 'D9']","['D1', 'D10', 'D11', 'D14', 'D2', 'D27', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D35', 'D49', 'D74', 'D8', 'D9']"
